시군구코드,시도,시군구,기준위도,기준경도,출발위도,출발경도,중심점방법,경계버전,도로보정_km,후보순위,기관코드,병원명,도착위도,도착경도,직선거리_km,경로우선순위,경로요청키,도로거리_km,예상시간_분,경로결과코드,경로상태,수집시각
충청북도|괴산군,충청북도,괴산군,36.76948874015751,127.8296409199162,36.76948874015751,127.8296409199162,최신경계기하대표점,20260701,0.0,1,A2300010,건국대학교충주병원,36.97897509717851,127.92863660615964,24.902673219210744,DISTANCE,f9be707e93bddf4a70bee983f09a519b8170b299b37389d30b2f37f33e3ac69f,34.077,46.45,0,성공,2026-08-30T16:29:18+09:00
충청북도|단양군,충청북도,단양군,36.99431853875892,128.38797874492093,36.99431853875892,128.38797874492093,최신경계기하대표점,20260701,0.0,1,A2300005,의료법인자산의료재단제천서울병원,37.13857101389598,128.20613928597675,22.75063358440807,DISTANCE,48066f3ebcdd666afbfe9d833a0d5d4436db6de55c5e4a404a6cc7902c8392fc,28.113,41.06666666666667,0,성공,2026-08-30T16:29:18+09:00
충청북도|보은군,충청북도,보은군,36.49002787352619,127.7295031871584,36.49002787352619,127.7295031871584,최신경계기하대표점,20260701,0.0,1,A2300007,의료법인인화재단한국병원,36.61950588971749,127.49659485930336,25.299737683483453,DISTANCE,c34ab2512fb97a5becf52b994acc84e552af0d003f49732badc2ca8333580442,36.261,50.85,0,성공,2026-08-30T16:29:18+09:00
충청북도|영동군,충청북도,영동군,36.15952916223538,127.81432777853396,36.15952916223538,127.81432777853396,최신경계기하대표점,20260701,0.0,1,A2700012,의료법인덕산의료재단김천제일병원,36.13534199566352,128.11882383545816,27.47268425880246,DISTANCE,0a4ab028c50a7e533089b90d6f7441328d3a309ef89ebcb1e4f22dbe2b1a8353,38.576,38.48333333333333,0,성공,2026-08-30T16:29:18+09:00
충청북도|옥천군,충청북도,옥천군,36.32059072203812,127.6566754586296,36.32059072203812,127.66782469434526,최신경계기하대표점:도로탐색보정,20260701,0.9988764515170658,1,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,36.32302490017959,127.42027313317438,22.179808239887414,DISTANCE,2ece3ed92f4c4910bc1277b294ba175b60d19b607d341985be0d4cbcde25499d,39.832,65.55,0,성공,2026-08-30T16:29:18+09:00
충청북도|음성군,충청북도,음성군,36.97597379855888,127.61440336793832,36.97597379855888,127.61440336793832,최신경계기하대표점,20260701,0.0,1,A2300013,의료법인 건명의료재단 중앙제일병원,36.85848747628605,127.44050791116804,20.240038700914045,DISTANCE,090f1862cade98194a124ef2223a94c49662f022d9e889ef31a5343b39c5a905,25.134,30.4,0,성공,2026-08-30T16:29:18+09:00
충청북도|제천시,충청북도,제천시,37.060056747274125,128.1409781070906,37.060056747274125,128.1409781070906,최신경계기하대표점,20260701,0.0,1,A2300005,의료법인자산의료재단제천서울병원,37.13857101389598,128.20613928597675,10.469801279733984,DISTANCE,4781d1c198e5087bfc04ef1f4937512e676aa87f36a09094e787eeacb0164c2d,16.477,28.83333333333333,0,성공,2026-08-30T16:29:18+09:00
충청북도|진천군,충청북도,진천군,36.87082845574929,127.44046061024083,36.87082845574929,127.44046061024083,최신경계기하대표점,20260701,0.0,1,A2300013,의료법인 건명의료재단 중앙제일병원,36.85848747628605,127.44050791116804,1.3722607579702382,DISTANCE,0e36df8fe7f0fb2360e37ab2fc15485a9b839f78e6c9e9f49c37b8bdbcd78fe9,1.679,4.533333333333333,0,성공,2026-08-30T16:29:18+09:00
충청북도|청주시,충청북도,청주시,36.62732640032589,127.49881754447031,36.62732640032589,127.49881754447031,최신경계기하대표점,20260701,0.0,1,A2300003,의료법인정산의료재단효성병원,36.62455637262831,127.49558522201268,0.42198976298877827,DISTANCE,d29f92a154dbd91ec0a2ab5ab81949b4031e355e356909e6552576646ba25e46,0.643,2.4,0,성공,2026-08-30T16:29:19+09:00
충청북도|충주시,충청북도,충주시,37.01529952823932,127.89566564923646,37.01529952823932,127.90691598796704,최신경계기하대표점:도로탐색보정,20260701,0.9988764514888196,1,A2300010,건국대학교충주병원,36.97897509717851,127.92863660615964,4.476062473032134,DISTANCE,d0b8b81656d0b0b7594e3ae69233cbf93770c93393a4c10c57b321d00be4a95c,9.693,14.633333333333333,0,성공,2026-08-30T16:29:19+09:00
