시군구코드,시도,시군구,출발위도,출발경도,중심점방법,후보순위,기관코드,병원명,도착위도,도착경도,직선거리_km,도로거리_km,예상시간_분,통행료_원,택시비_원,경로상태,수집시각
전남광주통합특별시|북구,전남광주통합특별시,북구,35.18741829927824,126.8957864415889,병원좌표평균대체,3,A1500021,광주기독병원,35.136682861070376,126.91198438867642,5.830519395539144,8.037,20.716666666666665,0.0,10000.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|서구,전남광주통합특별시,서구,35.148750076602994,126.87011396544167,병원좌표평균대체,1,A1500020,서광병원,35.132568331498724,126.85552710578938,2.235357492401487,3.776,9.433333333333334,0.0,6100.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|서구,전남광주통합특별시,서구,35.148750076602994,126.87011396544167,병원좌표평균대체,2,A1500021,광주기독병원,35.136682861070376,126.91198438867642,4.03666674235067,5.4,14.266666666666667,0.0,7400.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|서구,전남광주통합특별시,서구,35.148750076602994,126.87011396544167,병원좌표평균대체,3,A1500002,전남대학교병원,35.141852541291165,126.92158688926376,4.742528101896642,6.994,17.933333333333334,0.0,8800.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|순천시,전남광주통합특별시,순천시,34.95589364290066,127.51174952607296,병원좌표평균대체,1,A2600019,성가롤로병원,34.9634252378637,127.542308899549,2.908087188749914,4.082,10.666666666666666,0.0,6500.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|순천시,전남광주통합특별시,순천시,34.95589364290066,127.51174952607296,병원좌표평균대체,2,A2600014,여천전남병원,34.76918041182927,127.65404273510528,24.48652333046422,27.311,31.58333333333333,0.0,29500.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|순천시,전남광주통합특별시,순천시,34.95589364290066,127.51174952607296,병원좌표평균대체,3,A2600001,화순전남대학교병원,35.0586707410237,127.002108292339,47.80293970142346,67.491,66.35,2000.0,64000.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|신안군,전남광주통합특별시,신안군,34.722263099542104,125.93256566497465,병원좌표평균대체,1,A2600011,목포한국병원,34.8092145829474,126.4163391650001,45.23584887256391,50.966,57.8,0.0,67800.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|신안군,전남광주통합특별시,신안군,34.722263099542104,125.93256566497465,병원좌표평균대체,2,A2600017,의료법인목포구암의료재단목포중앙병원,34.8208073192579,126.421380872161,45.97286948715565,55.404,56.78333333333333,0.0,72900.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|신안군,전남광주통합특별시,신안군,34.722263099542104,125.93256566497465,병원좌표평균대체,3,A1500020,서광병원,35.132568331498724,126.85552710578938,95.71545918409932,124.161,126.18333333333334,3200.0,161300.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|여수시,전남광주통합특별시,여수시,34.76040236312154,127.6801951324342,병원좌표평균대체,1,A2600014,여천전남병원,34.76918041182927,127.65404273510528,2.580643506128206,3.654,9.916666666666666,0.0,6300.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|여수시,전남광주통합특별시,여수시,34.76040236312154,127.6801951324342,병원좌표평균대체,2,A2600019,성가롤로병원,34.9634252378637,127.542308899549,25.843894116925387,30.802,33.766666666666666,0.0,30400.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|여수시,전남광주통합특별시,여수시,34.76040236312154,127.6801951324342,병원좌표평균대체,3,A2800003,제일병원,35.1793997485,128.0899464997,59.70456308341576,79.637,87.03333333333333,2600.0,82300.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|영광군,전남광주통합특별시,영광군,35.27957148943506,126.50490808759136,병원좌표평균대체,1,A1500019,KS병원,35.197963178976366,126.83322475289852,31.16761902359612,44.446,46.98333333333333,0.0,71500.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|영광군,전남광주통합특별시,영광군,35.27957148943506,126.50490808759136,병원좌표평균대체,2,A1500011,첨단종합병원,35.22113373578457,126.84530205666944,31.585429111314035,48.312,48.48333333333333,1200.0,79400.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|영광군,전남광주통합특별시,영광군,35.27957148943506,126.50490808759136,병원좌표평균대체,3,A1500020,서광병원,35.132568331498724,126.85552710578938,35.80467317888465,45.882,45.88333333333333,700.0,74100.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|영암군,전남광주통합특별시,영암군,34.794341315816496,126.70116990992956,병원좌표평균대체,1,A2600017,의료법인목포구암의료재단목포중앙병원,34.8208073192579,126.421380872161,25.713477021148105,41.06,36.16666666666666,900.0,60700.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|영암군,전남광주통합특별시,영암군,34.794341315816496,126.70116990992956,병원좌표평균대체,2,A2600011,목포한국병원,34.8092145829474,126.4163391650001,26.059182056728485,37.926,39.4,900.0,57100.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|영암군,전남광주통합특별시,영암군,34.794341315816496,126.70116990992956,병원좌표평균대체,3,A1500020,서광병원,35.132568331498724,126.85552710578938,40.15341890932755,51.332,57.13333333333333,0.0,85000.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|완도군,전남광주통합특별시,완도군,34.28131988238665,126.778754274961,병원좌표평균대체,1,A2600011,목포한국병원,34.8092145829474,126.4163391650001,67.43415466665748,67.43415466665748,,,,직선거리대체:출발지도로탐색실패,2026-07-27T20:19:56+09:00
전남광주통합특별시|완도군,전남광주통합특별시,완도군,34.28131988238665,126.778754274961,병원좌표평균대체,2,A2600017,의료법인목포구암의료재단목포중앙병원,34.8208073192579,126.421380872161,68.33570533860745,,,,,경로오류:102:시작 지점 주변의 도로를 탐색할 수 없음,2026-07-27T20:19:56+09:00
전남광주통합특별시|완도군,전남광주통합특별시,완도군,34.28131988238665,126.778754274961,병원좌표평균대체,3,A2600001,화순전남대학교병원,35.0586707410237,127.002108292339,88.81803655446178,,,,,경로오류:102:시작 지점 주변의 도로를 탐색할 수 없음,2026-07-27T20:19:56+09:00
전남광주통합특별시|장성군,전남광주통합특별시,장성군,35.305871659607845,126.78361958777766,병원좌표평균대체,1,A1500011,첨단종합병원,35.22113373578457,126.84530205666944,10.961053457618586,15.315,22.466666666666665,0.0,23600.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|장성군,전남광주통합특별시,장성군,35.305871659607845,126.78361958777766,병원좌표평균대체,2,A1500019,KS병원,35.197963178976366,126.83322475289852,12.816483814470775,16.057,22.966666666666665,0.0,24400.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|장성군,전남광주통합특별시,장성군,35.305871659607845,126.78361958777766,병원좌표평균대체,3,A1500020,서광병원,35.132568331498724,126.85552710578938,20.347458242266764,26.023,32.36666666666667,1200.0,39500.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|장흥군,전남광주통합특별시,장흥군,34.67782151234226,126.91101760552904,병원좌표평균대체,1,A2600001,화순전남대학교병원,35.0586707410237,127.002108292339,43.156198419535336,56.086,59.55,0.0,88000.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|장흥군,전남광주통합특별시,장흥군,34.67782151234226,126.91101760552904,병원좌표평균대체,2,A2600017,의료법인목포구암의료재단목포중앙병원,34.8208073192579,126.421380872161,47.47635994221984,62.766,49.3,2600.0,103100.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|장흥군,전남광주통합특별시,장흥군,34.67782151234226,126.91101760552904,병원좌표평균대체,3,A2600011,목포한국병원,34.8092145829474,126.4163391650001,47.501451669549056,59.632,52.55,2600.0,99400.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|진도군,전남광주통합특별시,진도군,34.48085317728773,126.26461743486192,병원좌표평균대체,1,A2600011,목포한국병원,34.8092145829474,126.4163391650001,39.06110458822149,50.566,58.46666666666667,0.0,93800.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|진도군,전남광주통합특별시,진도군,34.48085317728773,126.26461743486192,병원좌표평균대체,2,A2600017,의료법인목포구암의료재단목포중앙병원,34.8208073192579,126.421380872161,40.42956911087711,51.36,57.0,0.0,94500.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|진도군,전남광주통합특별시,진도군,34.48085317728773,126.26461743486192,병원좌표평균대체,3,A1500020,서광병원,35.132568331498724,126.85552710578938,90.3441309252554,126.017,100.85,3900.0,234100.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|함평군,전남광주통합특별시,함평군,35.061886111111114,126.51980555555556,병원좌표평균대체,1,A2600017,의료법인목포구암의료재단목포중앙병원,34.8208073192579,126.421380872161,28.26815400660699,38.49,31.65,2100.0,61800.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|함평군,전남광주통합특별시,함평군,35.061886111111114,126.51980555555556,병원좌표평균대체,2,A2600011,목포한국병원,34.8092145829474,126.4163391650001,29.636638204381804,39.694,35.13333333333333,2100.0,64000.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|함평군,전남광주통합특별시,함평군,35.061886111111114,126.51980555555556,병원좌표평균대체,3,A1500020,서광병원,35.132568331498724,126.85552710578938,31.53800436987871,39.719,35.28333333333333,2700.0,65900.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|해남군,전남광주통합특별시,해남군,34.57789230271816,126.62963315442238,병원좌표평균대체,1,A2600011,목포한국병원,34.8092145829474,126.4163391650001,32.278191753025304,32.278191753025304,,,,직선거리대체:출발지도로탐색실패,2026-07-27T20:19:56+09:00
전남광주통합특별시|해남군,전남광주통합특별시,해남군,34.57789230271816,126.62963315442238,병원좌표평균대체,2,A2600017,의료법인목포구암의료재단목포중앙병원,34.8208073192579,126.421380872161,33.04605230904424,,,,,경로오류:102:시작 지점 주변의 도로를 탐색할 수 없음,2026-07-27T20:19:56+09:00
전남광주통합특별시|해남군,전남광주통합특별시,해남군,34.57789230271816,126.62963315442238,병원좌표평균대체,3,A2600001,화순전남대학교병원,35.0586707410237,127.002108292339,63.357096237386735,,,,,경로오류:102:시작 지점 주변의 도로를 탐색할 수 없음,2026-07-27T20:19:56+09:00
전남광주통합특별시|화순군,전남광주통합특별시,화순군,35.05768845795306,126.99387413101412,병원좌표평균대체,1,A2600001,화순전남대학교병원,35.0586707410237,127.002108292339,0.7573965654174211,1.452,4.516666666666667,0.0,5000.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|화순군,전남광주통합특별시,화순군,35.05768845795306,126.99387413101412,병원좌표평균대체,2,A1500001,조선대학교병원,35.13854706991291,126.92683853357782,10.864287040933878,12.183,19.58333333333333,0.0,19800.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|화순군,전남광주통합특별시,화순군,35.05768845795306,126.99387413101412,병원좌표평균대체,3,A1500002,전남대학교병원,35.141852541291165,126.92158688926376,11.438149136317222,12.849,21.08333333333333,0.0,20800.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|고창군,전북특별자치도,고창군,35.43645131091079,126.69331814963527,병원좌표평균대체,1,A2500008,재단법인 아산사회복지재단 정읍아산병원,35.58899495218047,126.82346011194952,20.6510011555737,23.638,27.78333333333333,0.0,33700.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|고창군,전북특별자치도,고창군,35.43645131091079,126.69331814963527,병원좌표평균대체,2,A1500011,첨단종합병원,35.22113373578457,126.84530205666944,27.628421074519405,36.605,34.266666666666666,2100.0,55300.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|고창군,전북특별자치도,고창군,35.43645131091079,126.69331814963527,병원좌표평균대체,3,A1500019,KS병원,35.197963178976366,126.83322475289852,29.400233124515356,37.83,34.583333333333336,2100.0,55900.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|군산시,전북특별자치도,군산시,35.966185736275015,126.72454581145558,병원좌표평균대체,1,A2500012,의료법인오성의료재단동군산병원,35.97740074466571,126.73719225835914,1.6882910666461466,2.633,7.266666666666667,0.0,5200.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|군산시,전북특별자치도,군산시,35.966185736275015,126.72454581145558,병원좌표평균대체,2,A2500007,전북특별자치도군산의료원,35.95497072788432,126.71189936455204,1.6884000429475334,2.484,6.35,0.0,4900.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|군산시,전북특별자치도,군산시,35.966185736275015,126.72454581145558,병원좌표평균대체,3,A2500001,원광대학교병원,35.9642419612473,126.959306346821,21.129137805759285,27.001,31.766666666666666,0.0,32000.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|김제시,전북특별자치도,김제시,35.80673935689978,126.8796995613974,병원좌표평균대체,1,A2500011,의료법인대산의료재단익산병원,35.96168123354797,126.96649966881398,18.92035988681512,22.419,24.7,0.0,21600.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|김제시,전북특별자치도,김제시,35.80673935689978,126.8796995613974,병원좌표평균대체,2,A2500001,원광대학교병원,35.9642419612473,126.959306346821,18.924997152616044,22.086,24.03333333333333,0.0,21200.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|김제시,전북특별자치도,김제시,35.80673935689978,126.8796995613974,병원좌표평균대체,3,A2500005,의료법인영경의료재단전주병원,35.81502660230338,127.1247991889436,22.12076731504317,24.218,38.11666666666667,0.0,23800.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|남원시,전북특별자치도,남원시,35.43189945917936,127.40719103150715,병원좌표평균대체,1,A2500004,전북특별자치도남원의료원,35.43189945917936,127.40719103150715,0.0,0.0,0.0,0.0,0.0,성공:출도착5m이내,2026-07-27T20:19:56+09:00
전북특별자치도|남원시,전북특별자치도,남원시,35.43189945917936,127.40719103150715,병원좌표평균대체,2,A2500006,재단법인예수병원유지재단예수병원,35.81440117465108,127.13325187439274,49.21446803156646,59.467,55.66666666666666,2100.0,75500.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|남원시,전북특별자치도,남원시,35.43189945917936,127.40719103150715,병원좌표평균대체,3,A2500005,의료법인영경의료재단전주병원,35.81502660230338,127.1247991889436,49.66283293971058,60.39,58.53333333333333,2100.0,76800.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|무주군,전북특별자치도,무주군,36.00586316008286,127.6717026515394,병원좌표평균대체,1,A1600001,충남대학교병원,36.31696055071064,127.41546133417684,41.54287422734868,55.144,53.25,2600.0,83100.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|무주군,전북특별자치도,무주군,36.00586316008286,127.6717026515394,병원좌표평균대체,2,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,36.32302490017959,127.42027313317438,41.87112687342107,55.042,52.91666666666666,2600.0,82900.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|무주군,전북특별자치도,무주군,36.00586316008286,127.6717026515394,병원좌표평균대체,3,A2700012,의료법인덕산의료재단김천제일병원,36.13534199566352,128.11882383545816,42.68750167223571,66.065,56.516666666666666,2100.0,101400.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|부안군,전북특별자치도,부안군,35.72481539925256,126.73452574138332,병원좌표평균대체,1,A2500008,재단법인 아산사회복지재단 정읍아산병원,35.58899495218047,126.82346011194952,17.106992071352696,24.155,32.4,0.0,36700.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|부안군,전북특별자치도,부안군,35.72481539925256,126.73452574138332,병원좌표평균대체,2,A2500007,전북특별자치도군산의료원,35.95497072788432,126.71189936455204,25.67324733007139,44.793,38.2,2100.0,66800.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|부안군,전북특별자치도,부안군,35.72481539925256,126.73452574138332,병원좌표평균대체,3,A2500012,의료법인오성의료재단동군산병원,35.97740074466571,126.73719225835914,28.087237152141864,47.804,41.88333333333333,2400.0,71300.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|순창군,전북특별자치도,순창군,35.3670362953963,127.143667225508,병원좌표평균대체,1,A2500004,전북특별자치도남원의료원,35.43189945917936,127.40719103150715,24.95062426186303,30.392,23.633333333333333,2100.0,45500.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|순창군,전북특별자치도,순창군,35.3670362953963,127.143667225508,병원좌표평균대체,2,A1500011,첨단종합병원,35.22113373578457,126.84530205666944,31.566783348856752,39.252,32.56666666666667,2200.0,58700.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|순창군,전북특별자치도,순창군,35.3670362953963,127.143667225508,병원좌표평균대체,3,A1500001,조선대학교병원,35.13854706991291,126.92683853357782,32.14270162343533,40.501,32.03333333333333,3500.0,60100.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|익산시,전북특별자치도,익산시,35.96296159739764,126.96290300781747,병원좌표평균대체,1,A2500001,원광대학교병원,35.9642419612473,126.959306346821,0.3536251832334974,0.898,2.033333333333333,0.0,4300.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|익산시,전북특별자치도,익산시,35.96296159739764,126.96290300781747,병원좌표평균대체,2,A2500011,의료법인대산의료재단익산병원,35.96168123354797,126.96649966881398,0.3536299874977872,0.455,1.3666666666666667,0.0,4300.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|익산시,전북특별자치도,익산시,35.96296159739764,126.96290300781747,병원좌표평균대체,3,A2500012,의료법인오성의료재단동군산병원,35.97740074466571,126.73719225835914,20.37564581533365,25.226,27.0,0.0,35200.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|임실군,전북특별자치도,임실군,35.61249558187053,127.28697578028248,병원좌표평균대체,1,A2500004,전북특별자치도남원의료원,35.43189945917936,127.40719103150715,22.839125240956463,31.153,29.816666666666663,0.0,43100.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|임실군,전북특별자치도,임실군,35.61249558187053,127.28697578028248,병원좌표평균대체,2,A2500006,재단법인예수병원유지재단예수병원,35.81440117465108,127.13325187439274,26.394395820775877,31.996,40.55,0.0,47400.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|임실군,전북특별자치도,임실군,35.61249558187053,127.28697578028248,병원좌표평균대체,3,A2500005,의료법인영경의료재단전주병원,35.81502660230338,127.1247991889436,26.861783976163643,32.919,43.5,0.0,48900.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|장수군,전북특별자치도,장수군,35.654664903392614,127.52014287444382,병원좌표평균대체,1,A2500004,전북특별자치도남원의료원,35.43189945917936,127.40719103150715,26.795711410389018,40.113,45.2,1300.0,57500.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|장수군,전북특별자치도,장수군,35.654664903392614,127.52014287444382,병원좌표평균대체,2,A2500006,재단법인예수병원유지재단예수병원,35.81440117465108,127.13325187439274,39.17847822008934,68.004,60.21666666666667,3000.0,100700.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|장수군,전북특별자치도,장수군,35.654664903392614,127.52014287444382,병원좌표평균대체,3,A2500056,대자인병원,35.84599245880299,127.153316348062,39.350212176783,63.656,53.66666666666666,2800.0,93500.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|전주시,전북특별자치도,전주시,35.8379601536408,127.14429505530217,병원좌표평균대체,1,A2500002,전북대학교병원,35.84697279303408,127.1393674038135,1.096179627576717,1.875,5.216666666666667,0.0,4400.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|전주시,전북특별자치도,전주시,35.8379601536408,127.14429505530217,병원좌표평균대체,2,A2500056,대자인병원,35.84599245880299,127.153316348062,1.2078735152026951,1.484,4.833333333333333,0.0,4300.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|전주시,전북특별자치도,전주시,35.8379601536408,127.14429505530217,병원좌표평균대체,3,A2500006,재단법인예수병원유지재단예수병원,35.81440117465108,127.13325187439274,2.80245524137991,4.33,10.766666666666667,0.0,6700.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|정읍시,전북특별자치도,정읍시,35.58899495218047,126.82346011194952,병원좌표평균대체,1,A2500008,재단법인 아산사회복지재단 정읍아산병원,35.58899495218047,126.82346011194952,0.0,0.0,0.0,0.0,0.0,성공:출도착5m이내,2026-07-27T20:19:56+09:00
전북특별자치도|정읍시,전북특별자치도,정읍시,35.58899495218047,126.82346011194952,병원좌표평균대체,2,A2500005,의료법인영경의료재단전주병원,35.81502660230338,127.1247991889436,37.04164032929689,47.43,44.56666666666667,2400.0,42100.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|정읍시,전북특별자치도,정읍시,35.58899495218047,126.82346011194952,병원좌표평균대체,3,A2500006,재단법인예수병원유지재단예수병원,35.81440117465108,127.13325187439274,37.55951452588925,48.137,46.66666666666666,2400.0,42800.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|진안군,전북특별자치도,진안군,35.79518695884379,127.43207008323516,병원좌표평균대체,1,A2500056,대자인병원,35.84599245880299,127.153316348062,25.760296001327,37.015,40.93333333333333,0.0,53900.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|진안군,전북특별자치도,진안군,35.79518695884379,127.43207008323516,병원좌표평균대체,2,A2500002,전북대학교병원,35.84697279303408,127.1393674038135,27.01163268269716,38.798,44.88333333333333,0.0,57500.0,성공,2026-07-27T20:19:56+09:00
전북특별자치도|진안군,전북특별자치도,진안군,35.79518695884379,127.43207008323516,병원좌표평균대체,3,A2500006,재단법인예수병원유지재단예수병원,35.81440117465108,127.13325187439274,27.03219981323388,40.842,49.53333333333333,0.0,60900.0,성공,2026-07-27T20:19:56+09:00
제주특별자치도|서귀포시,제주특별자치도,서귀포시,33.255354935811724,126.5642013167026,병원좌표평균대체,1,A2900002,제주특별자치도서귀포의료원,33.255354935811724,126.5642013167026,0.0,0.0,0.0,0.0,0.0,성공:출도착5m이내,2026-07-27T20:19:56+09:00
제주특별자치도|서귀포시,제주특별자치도,서귀포시,33.255354935811724,126.5642013167026,병원좌표평균대체,2,A2900007,제주대학교병원,33.46727330825531,126.54525733713078,23.62983593758821,47.279,65.7,0.0,45400.0,성공,2026-07-27T20:19:56+09:00
제주특별자치도|서귀포시,제주특별자치도,서귀포시,33.255354935811724,126.5642013167026,병원좌표평균대체,3,A2900005,한마음병원,33.4962612399279,126.54622454609036,26.839518209951272,47.707,68.08333333333333,0.0,46600.0,성공,2026-07-27T20:19:56+09:00
제주특별자치도|제주시,제주특별자치도,제주시,33.48920267255816,126.51282681040009,병원좌표평균대체,1,A2900001,제주한라병원,33.489946745300735,126.48507635686154,2.5747690382673665,3.255,8.116666666666667,0.0,5700.0,성공,2026-07-27T20:19:56+09:00
제주특별자치도|제주시,제주특별자치도,제주시,33.48920267255816,126.51282681040009,병원좌표평균대체,2,A2900005,한마음병원,33.4962612399279,126.54622454609036,3.194935084750583,4.211,10.4,0.0,6500.0,성공,2026-07-27T20:19:56+09:00
제주특별자치도|제주시,제주특별자치도,제주시,33.48920267255816,126.51282681040009,병원좌표평균대체,3,A2900007,제주대학교병원,33.46727330825531,126.54525733713078,3.872087358363079,5.845,14.15,0.0,7800.0,성공,2026-07-27T20:19:56+09:00
충청남도|공주시,충청남도,공주시,36.45905455773722,127.10921562289596,병원좌표평균대체,1,A1800441,세종충남대학교병원,36.5195133641377,127.257942661368,14.898740479550645,18.977,29.383333333333333,0.0,29500.0,성공,2026-07-27T20:19:56+09:00
충청남도|공주시,충청남도,공주시,36.45905455773722,127.10921562289596,병원좌표평균대체,2,A1600007,의료법인영훈의료재단유성선병원,36.37535496572087,127.32491359339664,21.42748294031776,32.487,30.05,1800.0,49400.0,성공,2026-07-27T20:19:56+09:00
충청남도|공주시,충청남도,공주시,36.45905455773722,127.10921562289596,병원좌표평균대체,3,A1600006,학교법인건양교육재단건양대학교병원,36.306711701457246,127.34263046359918,26.899181254043462,41.736,46.55,0.0,59600.0,성공,2026-07-27T20:19:56+09:00
충청남도|금산군,충청남도,금산군,36.10403152848004,127.49620122672218,병원좌표평균대체,1,A1600001,충남대학교병원,36.31696055071064,127.41546133417684,24.759953461918094,30.355,40.96666666666667,0.0,50400.0,성공,2026-07-27T20:19:56+09:00
충청남도|금산군,충청남도,금산군,36.10403152848004,127.49620122672218,병원좌표평균대체,2,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,36.32302490017959,127.42027313317438,25.28576481630308,30.253,40.65,0.0,50200.0,성공,2026-07-27T20:19:56+09:00
충청남도|금산군,충청남도,금산군,36.10403152848004,127.49620122672218,병원좌표평균대체,3,A1600006,학교법인건양교육재단건양대학교병원,36.306711701457246,127.34263046359918,26.41543836195518,40.578,38.78333333333333,2000.0,67300.0,성공,2026-07-27T20:19:56+09:00
충청남도|논산시,충청남도,논산시,36.19250243074026,127.09436976296004,병원좌표평균대체,1,A2400009,의료법인백제병원,36.19250243074026,127.09436976296004,0.0,0.0,0.0,0.0,0.0,성공:출도착5m이내,2026-07-27T20:19:56+09:00
충청남도|논산시,충청남도,논산시,36.19250243074026,127.09436976296004,병원좌표평균대체,2,A1600006,학교법인건양교육재단건양대학교병원,36.306711701457246,127.34263046359918,25.629778970334087,30.193,38.23333333333333,0.0,42200.0,성공,2026-07-27T20:19:56+09:00
충청남도|논산시,충청남도,논산시,36.19250243074026,127.09436976296004,병원좌표평균대체,3,A2500011,의료법인대산의료재단익산병원,35.96168123354797,126.96649966881398,28.121363073202968,34.534,40.95,0.0,50900.0,성공,2026-07-27T20:19:56+09:00
충청남도|당진시,충청남도,당진시,36.90439755063778,126.68435813411776,병원좌표평균대체,1,A2400008,당진종합병원,36.90439755063778,126.68435813411776,0.0,0.0,0.0,0.0,0.0,성공:출도착5m이내,2026-07-27T20:19:56+09:00
충청남도|당진시,충청남도,당진시,36.90439755063778,126.68435813411776,병원좌표평균대체,2,A2400003,서산중앙병원,36.78101237096687,126.50342177166652,21.1536731409674,24.403,21.98333333333333,0.0,39100.0,성공,2026-07-27T20:19:56+09:00
충청남도|당진시,충청남도,당진시,36.90439755063778,126.68435813411776,병원좌표평균대체,3,A2400006,충청남도서산의료원,36.77556877677842,126.46515725738564,24.201764129192654,28.806,28.1,0.0,46700.0,성공,2026-07-27T20:19:56+09:00
충청남도|보령시,충청남도,보령시,36.38113998244595,126.62282846665184,병원좌표평균대체,1,A2400011,재단법인아산사회복지재단보령아산병원,36.38113998244595,126.62282846665184,0.0,0.0,0.0,0.0,0.0,성공:출도착5m이내,2026-07-27T20:19:56+09:00
충청남도|보령시,충청남도,보령시,36.38113998244595,126.62282846665184,병원좌표평균대체,2,A2400007,충청남도홍성의료원,36.59933992060475,126.67440672396911,24.696966397513155,36.935,43.583333333333336,0.0,54800.0,성공,2026-07-27T20:19:56+09:00
충청남도|보령시,충청남도,보령시,36.38113998244595,126.62282846665184,병원좌표평균대체,3,A2400003,서산중앙병원,36.78101237096687,126.50342177166652,45.72421588505073,70.166,58.3,2500.0,106800.0,성공,2026-07-27T20:19:56+09:00
충청남도|부여군,충청남도,부여군,36.27555409443824,126.90169662482884,병원좌표평균대체,1,A2400009,의료법인백제병원,36.19250243074026,127.09436976296004,19.59380782299362,23.401,23.183333333333334,0.0,36500.0,성공,2026-07-27T20:19:56+09:00
충청남도|부여군,충청남도,부여군,36.27555409443824,126.90169662482884,병원좌표평균대체,2,A2400011,재단법인아산사회복지재단보령아산병원,36.38113998244595,126.62282846665184,27.60303619938728,43.308,44.266666666666666,0.0,66400.0,성공,2026-07-27T20:19:56+09:00
충청남도|부여군,충청남도,부여군,36.27555409443824,126.90169662482884,병원좌표평균대체,3,A2500001,원광대학교병원,35.9642419612473,126.959306346821,35.00095122673569,52.564,49.28333333333333,1000.0,86600.0,성공,2026-07-27T20:19:56+09:00
충청남도|서산시,충청남도,서산시,36.778290573872646,126.48428951452608,병원좌표평균대체,1,A2400003,서산중앙병원,36.78101237096687,126.50342177166652,1.730605709361246,3.123,4.683333333333334,0.0,6700.0,성공,2026-07-27T20:19:56+09:00
