시군구코드,시도,시군구,기준위도,기준경도,출발위도,출발경도,중심점방법,경계버전,도로보정_km,후보순위,기관코드,병원명,도착위도,도착경도,직선거리_km,경로우선순위,경로요청키,도로거리_km,예상시간_분,경로결과코드,경로상태,수집시각
전남광주통합특별시|남구,전남광주통합특별시,남구,35.09415402766022,126.85703724384388,35.09415402766022,126.85703724384388,최신경계기하대표점,20260701,0.0,3,A1500002,전남대학교병원,35.141852541291165,126.92158688926376,7.912006548388617,DISTANCE,9a8e86950c9a5def5876afdd4549e78fba94ceb5658f73ff74b8eb289d850469,9.826,24.98333333333333,0,성공,2026-08-30T16:31:00+09:00
전남광주통합특별시|남구,전남광주통합특별시,남구,35.09415402766022,126.85703724384388,35.09415402766022,126.85703724384388,최신경계기하대표점,20260701,0.0,4,A1500001,조선대학교병원,35.13854706991291,126.92683853357782,8.042050518929353,DISTANCE,7c77de3973b96d504407c7f99e64e5d944bfb8f56981d8e8097ed735f499d3ed,9.93,22.433333333333334,0,성공,2026-08-30T16:31:00+09:00
전남광주통합특별시|남구,전남광주통합특별시,남구,35.09415402766022,126.85703724384388,35.09415402766022,126.85703724384388,최신경계기하대표점,20260701,0.0,5,A1500019,KS병원,35.197963178976366,126.83322475289852,11.744345869886262,DISTANCE,b8b6da17a15cb518a1d2841d73f6ad6792c4c18437b02f26147fbef4e270eb3e,15.605,25.33333333333333,0,성공,2026-08-30T16:31:00+09:00
전남광주통합특별시|남구,전남광주통합특별시,남구,35.09415402766022,126.85703724384388,35.09415402766022,126.85703724384388,최신경계기하대표점,20260701,0.0,6,A2600001,화순전남대학교병원,35.0586707410237,127.002108292339,13.778522344936661,DISTANCE,d7dc5d2ed4c028cebe36b0890207b14393a2ef63154930959e7c73f16910214c,19.142,31.4,0,성공,2026-08-30T16:31:00+09:00
전남광주통합특별시|남구,전남광주통합특별시,남구,35.09415402766022,126.85703724384388,35.09415402766022,126.85703724384388,최신경계기하대표점,20260701,0.0,7,A1500011,첨단종합병원,35.22113373578457,126.84530205666944,14.159746233908853,DISTANCE,3202bb18dd577e61dfc5289f81500e00e7962f8afcca9c05f3ceae6d3c77149c,17.938,29.183333333333334,0,성공,2026-08-30T16:31:00+09:00
전남광주통합특별시|남구,전남광주통합특별시,남구,35.09415402766022,126.85703724384388,35.09415402766022,126.85703724384388,최신경계기하대표점,20260701,0.0,8,A2600017,의료법인목포구암의료재단목포중앙병원,34.8208073192579,126.421380872161,50.00129222890213,DISTANCE,ecd79337f592dad89b78ade4e4b73087076456dc12758ce50b927f8774e22e9a,56.843,85.8,0,성공,2026-08-30T16:31:00+09:00
전남광주통합특별시|남구,전남광주통합특별시,남구,35.09415402766022,126.85703724384388,35.09415402766022,126.85703724384388,최신경계기하대표점,20260701,0.0,9,A2600011,목포한국병원,34.8092145829474,126.4163391650001,51.1573464245011,DISTANCE,e0552278c4a9c51a93621121364b5269596cd71ca873759c3a52f02f3299dafd,57.811,89.65,0,성공,2026-08-30T16:31:00+09:00
전남광주통합특별시|남구,전남광주통합특별시,남구,35.09415402766022,126.85703724384388,35.09415402766022,126.85703724384388,최신경계기하대표점,20260701,0.0,10,A2500008,재단법인 아산사회복지재단 정읍아산병원,35.58899495218047,126.82346011194952,55.108020782920875,DISTANCE,e7474a7a3beec930a158e29017fe088f8037a7a803f334911e67e0eccd4bf5be,65.787,56.36666666666667,0,성공,2026-08-30T16:31:00+09:00
전남광주통합특별시|담양군,전남광주통합특별시,담양군,35.291528442374684,126.99540814743276,35.291528442374684,126.99540814743276,최신경계기하대표점,20260701,0.0,1,A1500011,첨단종합병원,35.22113373578457,126.84530205666944,15.717323417998172,DISTANCE,ff1e72e3f7f041f31ea82ec7448282b66e0eda0b2d538205e5c0dae0ded750d5,19.779,33.86666666666667,0,성공,2026-08-30T16:29:15+09:00
전남광주통합특별시|담양군,전남광주통합특별시,담양군,35.291528442374684,126.99540814743276,35.291528442374684,126.99540814743276,최신경계기하대표점,20260701,0.0,2,A1500002,전남대학교병원,35.141852541291165,126.92158688926376,17.943498209408787,DISTANCE,88dc348aaaee6fddf6b4e7d7ee500d7c48e660a6dae389f7c8b8a6169b7319c5,20.823,42.96666666666667,0,성공,2026-08-30T16:31:00+09:00
전남광주통합특별시|담양군,전남광주통합특별시,담양군,35.291528442374684,126.99540814743276,35.291528442374684,126.99540814743276,최신경계기하대표점,20260701,0.0,3,A1500019,KS병원,35.197963178976366,126.83322475289852,18.032300570640704,DISTANCE,89803bbafffe7dfce4cb5be6357d4d9af96495dec94c25a115cb74d3bf08bcfa,22.387,48.333333333333336,0,성공,2026-08-30T16:31:00+09:00
전남광주통합특별시|담양군,전남광주통합특별시,담양군,35.291528442374684,126.99540814743276,35.291528442374684,126.99540814743276,최신경계기하대표점,20260701,0.0,4,A1500001,조선대학교병원,35.13854706991291,126.92683853357782,18.115438666752244,DISTANCE,3e767e61ae63cacdf34a5124acc0b9d05dc864489d958fbddf04d204da288704,21.29,38.1,0,성공,2026-08-30T16:31:01+09:00
전남광주통합특별시|담양군,전남광주통합특별시,담양군,35.291528442374684,126.99540814743276,35.291528442374684,126.99540814743276,최신경계기하대표점,20260701,0.0,5,A1500021,광주기독병원,35.136682861070376,126.91198438867642,18.81219213274598,DISTANCE,10e27ebf001ee7b8a54c24fc7a6f7bb7e0742f3ca18c13613fb108448d44ee37,21.77,46.516666666666666,0,성공,2026-08-30T16:31:01+09:00
전남광주통합특별시|담양군,전남광주통합특별시,담양군,35.291528442374684,126.99540814743276,35.291528442374684,126.99540814743276,최신경계기하대표점,20260701,0.0,6,A1500020,서광병원,35.132568331498724,126.85552710578938,21.76968677871803,DISTANCE,22c983137a97a910411559c7090cdc2508eafb31985a8a77e1e2911567a0565d,25.957,54.98333333333333,0,성공,2026-08-30T16:31:01+09:00
전남광주통합특별시|담양군,전남광주통합특별시,담양군,35.291528442374684,126.99540814743276,35.291528442374684,126.99540814743276,최신경계기하대표점,20260701,0.0,7,A2600001,화순전남대학교병원,35.0586707410237,127.002108292339,25.89975539154178,DISTANCE,517e6b77e182d98bd3d8bed3965276d526c97c8f9f1a1288e1406699bd24451b,34.578,49.516666666666666,0,성공,2026-08-30T16:31:01+09:00
전남광주통합특별시|담양군,전남광주통합특별시,담양군,35.291528442374684,126.99540814743276,35.291528442374684,126.99540814743276,최신경계기하대표점,20260701,0.0,8,A2500008,재단법인 아산사회복지재단 정읍아산병원,35.58899495218047,126.82346011194952,36.561206922548294,DISTANCE,2d3139d6a6d144e1a813d789d3f2b6ed75c9e14c4fa8e9c4f58e4064cfed1be9,47.421,56.85,0,성공,2026-08-30T16:31:01+09:00
전남광주통합특별시|담양군,전남광주통합특별시,담양군,35.291528442374684,126.99540814743276,35.291528442374684,126.99540814743276,최신경계기하대표점,20260701,0.0,9,A2500004,전북특별자치도남원의료원,35.43189945917936,127.40719103150715,40.47181115935026,DISTANCE,6745e3ef3e32a3ca4f1014352b36a8f51992a87d056d903c3fbf225dd48b6583,48.726,50.21666666666667,0,성공,2026-08-30T16:31:01+09:00
전남광주통합특별시|담양군,전남광주통합특별시,담양군,35.291528442374684,126.99540814743276,35.291528442374684,126.99540814743276,최신경계기하대표점,20260701,0.0,10,A2500005,의료법인영경의료재단전주병원,35.81502660230338,127.1247991889436,59.375567108168255,DISTANCE,091abf1d8a9c5487c05f5b7ecc0a2a7d8221fdf3ecca1074f13e57785d59bc9a,70.815,76.86666666666666,0,성공,2026-08-30T16:31:01+09:00
전남광주통합특별시|동구,전남광주통합특별시,동구,35.117443447436806,126.94885657625464,35.117443447436806,126.94885657625464,최신경계기하대표점,20260701,0.0,1,A1500001,조선대학교병원,35.13854706991291,126.92683853357782,3.084824944527946,DISTANCE,df126371166b86f1de17c54b66a0d82b344bc21bfed011349c6709bdef60fb9b,3.681,10.316666666666666,0,성공,2026-08-30T16:29:15+09:00
전남광주통합특별시|동구,전남광주통합특별시,동구,35.117443447436806,126.94885657625464,35.117443447436806,126.94885657625464,최신경계기하대표점,20260701,0.0,2,A1500002,전남대학교병원,35.141852541291165,126.92158688926376,3.676516045865947,DISTANCE,5c9520891b017e5392e6ed2eb3e3f08670f23419740e8430dad04fd3e8b32363,4.347,11.85,0,성공,2026-08-30T16:31:01+09:00
전남광주통합특별시|동구,전남광주통합특별시,동구,35.117443447436806,126.94885657625464,35.117443447436806,126.94885657625464,최신경계기하대표점,20260701,0.0,3,A1500021,광주기독병원,35.136682861070376,126.91198438867642,3.9776039561185326,DISTANCE,930517d56702c479399445d09fef905a49823af486aecd61591238fc0d8e4b43,4.971,16.316666666666666,0,성공,2026-08-30T16:31:01+09:00
전남광주통합특별시|동구,전남광주통합특별시,동구,35.117443447436806,126.94885657625464,35.117443447436806,126.94885657625464,최신경계기하대표점,20260701,0.0,4,A2600001,화순전남대학교병원,35.0586707410237,127.002108292339,8.135447093827278,DISTANCE,5fd1b121c40e166902054f0c9477b53be6d15d02cde961ec3205893158aba279,12.714,24.83333333333333,0,성공,2026-08-30T16:31:01+09:00
전남광주통합특별시|동구,전남광주통합특별시,동구,35.117443447436806,126.94885657625464,35.117443447436806,126.94885657625464,최신경계기하대표점,20260701,0.0,5,A1500020,서광병원,35.132568331498724,126.85552710578938,8.65297243127183,DISTANCE,1634c50aff9345f60cee51729646511e68ca6961ddeda7a1cd083502d589dd55,10.704,25.33333333333333,0,성공,2026-08-30T16:31:01+09:00
전남광주통합특별시|동구,전남광주통합특별시,동구,35.117443447436806,126.94885657625464,35.117443447436806,126.94885657625464,최신경계기하대표점,20260701,0.0,6,A1500019,KS병원,35.197963178976366,126.83322475289852,13.808194842291158,DISTANCE,f211046cd29037d3e878104d5f7614aa6fb8bb50700b607d1347c3abf62f6187,15.459,48.6,0,성공,2026-08-30T16:31:01+09:00
전남광주통합특별시|동구,전남광주통합특별시,동구,35.117443447436806,126.94885657625464,35.117443447436806,126.94885657625464,최신경계기하대표점,20260701,0.0,7,A1500011,첨단종합병원,35.22113373578457,126.84530205666944,14.884124182305216,DISTANCE,290e8bc1a60369376ac390fb25f155e700d1e2408d01df843086a5d5c029bb85,17.18,52.05,0,성공,2026-08-30T16:31:01+09:00
전남광주통합특별시|동구,전남광주통합특별시,동구,35.117443447436806,126.94885657625464,35.117443447436806,126.94885657625464,최신경계기하대표점,20260701,0.0,8,A2500008,재단법인 아산사회복지재단 정읍아산병원,35.58899495218047,126.82346011194952,53.65319685996019,DISTANCE,63d0f25a013170955a68c78e0d6f0ed5abfe2dbea06aca0e8c302218927d1a9d,65.714,77.73333333333333,0,성공,2026-08-30T16:31:01+09:00
전남광주통합특별시|동구,전남광주통합특별시,동구,35.117443447436806,126.94885657625464,35.117443447436806,126.94885657625464,최신경계기하대표점,20260701,0.0,9,A2500004,전북특별자치도남원의료원,35.43189945917936,127.40719103150715,54.348378100912406,DISTANCE,19b0f4bfe548f2079f1489e129d933ba0d4ab16862678cdb593dc161732ce6b1,68.637,56.75,0,성공,2026-08-30T16:31:01+09:00
전남광주통합특별시|동구,전남광주통합특별시,동구,35.117443447436806,126.94885657625464,35.117443447436806,126.94885657625464,최신경계기하대표점,20260701,0.0,10,A2600019,성가롤로병원,34.9634252378637,127.542308899549,56.677470303092996,DISTANCE,5c828acb1bb653729122968d7c3bdda17300f3a0d11f64122923fb5d01aa68f1,75.118,89.73333333333333,0,성공,2026-08-30T16:31:02+09:00
전남광주통합특별시|목포시,전남광주통합특별시,목포시,34.80318543989095,126.38904056593,34.80318543989095,126.38904056593,최신경계기하대표점,20260701,0.0,1,A2600011,목포한국병원,34.8092145829474,126.4163391650001,2.580973013450018,DISTANCE,e73b163bfbfc5eb8f423dfdb8876ce1f658777c528778197dbbbe08b40e210c2,3.036,8.05,0,성공,2026-08-30T16:29:15+09:00
전남광주통합특별시|목포시,전남광주통합특별시,목포시,34.80318543989095,126.38904056593,34.80318543989095,126.38904056593,최신경계기하대표점,20260701,0.0,2,A2600017,의료법인목포구암의료재단목포중앙병원,34.8208073192579,126.421380872161,3.543539992743936,DISTANCE,157e3832422a7e6fad2534b5e9cf8a8c035efe0b3b5a0e3d8cb0db24dabeef05,4.508,11.883333333333333,0,성공,2026-08-30T16:31:01+09:00
전남광주통합특별시|목포시,전남광주통합특별시,목포시,34.80318543989095,126.38904056593,34.80318543989095,126.38904056593,최신경계기하대표점,20260701,0.0,3,A1500020,서광병원,35.132568331498724,126.85552710578938,56.109355388053515,DISTANCE,78234976af38f6de985af23268d1959e075e4c3c336c66007fc413df85191996,65.62,111.48333333333332,0,성공,2026-08-30T16:31:02+09:00
전남광주통합특별시|목포시,전남광주통합특별시,목포시,34.80318543989095,126.38904056593,34.80318543989095,126.38904056593,최신경계기하대표점,20260701,0.0,4,A1500019,KS병원,35.197963178976366,126.83322475289852,59.697915038742,DISTANCE,dd979fbdb41b9fd7c12ef438a3f3585e99a4dc5d7725fbf7934d6dcc84e335b4,69.065,116.11666666666666,0,성공,2026-08-30T16:31:02+09:00
전남광주통합특별시|목포시,전남광주통합특별시,목포시,34.80318543989095,126.38904056593,34.80318543989095,126.38904056593,최신경계기하대표점,20260701,0.0,5,A1500021,광주기독병원,35.136682861070376,126.91198438867642,60.37945348469676,DISTANCE,3964a20f9b4bbb30188e245adbdf433f995a3d60e2b79c12dd2c00866b77d4e4,69.242,89.2,0,성공,2026-08-30T16:31:02+09:00
전남광주통합특별시|목포시,전남광주통합특별시,목포시,34.80318543989095,126.38904056593,34.80318543989095,126.38904056593,최신경계기하대표점,20260701,0.0,6,A1500002,전남대학교병원,35.141852541291165,126.92158688926376,61.421846386562386,DISTANCE,ba11edaed3f57f78ef6b090348106fc0ffc8958a32768ea78108fbc027ac78f5,70.406,94.43333333333334,0,성공,2026-08-30T16:31:02+09:00
전남광주통합특별시|목포시,전남광주통합특별시,목포시,34.80318543989095,126.38904056593,34.80318543989095,126.38904056593,최신경계기하대표점,20260701,0.0,7,A1500001,조선대학교병원,35.13854706991291,126.92683853357782,61.578075319265956,DISTANCE,6a133d3180bd064caf3a13285937e83a17d80ce5808194b4e78ec2b39e339bef,70.51,91.98333333333332,0,성공,2026-08-30T16:31:02+09:00
전남광주통합특별시|목포시,전남광주통합특별시,목포시,34.80318543989095,126.38904056593,34.80318543989095,126.38904056593,최신경계기하대표점,20260701,0.0,8,A1500011,첨단종합병원,35.22113373578457,126.84530205666944,62.34106686769126,DISTANCE,9f7e8459f0f5c654577119a400d9fd4a64417bdc354cbc99b33ee704945f39fe,71.822,122.0,0,성공,2026-08-30T16:31:02+09:00
전남광주통합특별시|목포시,전남광주통합특별시,목포시,34.80318543989095,126.38904056593,34.80318543989095,126.38904056593,최신경계기하대표점,20260701,0.0,9,A2600001,화순전남대학교병원,35.0586707410237,127.002108292339,62.69431963700681,DISTANCE,c7dbaec03a77ec804fb7b628523bb0305516ac9dc3c35a792f52af4021f7f88a,71.737,93.91666666666669,0,성공,2026-08-30T16:31:02+09:00
전남광주통합특별시|목포시,전남광주통합특별시,목포시,34.80318543989095,126.38904056593,34.80318543989095,126.38904056593,최신경계기하대표점,20260701,0.0,10,A2500008,재단법인 아산사회복지재단 정읍아산병원,35.58899495218047,126.82346011194952,95.88053185056897,DISTANCE,cb7547ab4d45260dbbf0368b8744f07796a87107cc6e25cebbb97910edcfc57e,108.124,85.15,0,성공,2026-08-30T16:31:02+09:00
전남광주통합특별시|무안군,전남광주통합특별시,무안군,34.956767816671004,126.42267240794835,34.956767816671004,126.42267240794835,최신경계기하대표점,20260701,0.0,1,A2600017,의료법인목포구암의료재단목포중앙병원,34.8208073192579,126.421380872161,15.118576475599582,DISTANCE,0da50876739b657b55b9e6ccddf3260561e4a94dd75e62d9e8fc4aa2c561d298,19.912,33.93333333333333,0,성공,2026-08-30T16:29:15+09:00
전남광주통합특별시|무안군,전남광주통합특별시,무안군,34.956767816671004,126.42267240794835,34.956767816671004,126.42267240794835,최신경계기하대표점,20260701,0.0,2,A2600011,목포한국병원,34.8092145829474,126.4163391650001,16.417337976093002,DISTANCE,46e5017bb2786c7297f1e984f2ccebef8b3f0b9ca30db34e1e0c7518f012a6fe,21.116,37.583333333333336,0,성공,2026-08-30T16:31:02+09:00
전남광주통합특별시|무안군,전남광주통합특별시,무안군,34.956767816671004,126.42267240794835,34.956767816671004,126.42267240794835,최신경계기하대표점,20260701,0.0,3,A1500020,서광병원,35.132568331498724,126.85552710578938,43.98749142232924,DISTANCE,a4e48b861d75771f726eda7dca0cd4ba3f780bf7de760cfd64ad45a0a27491e5,53.824,68.6,0,성공,2026-08-30T16:31:02+09:00
전남광주통합특별시|무안군,전남광주통합특별시,무안군,34.956767816671004,126.42267240794835,34.956767816671004,126.42267240794835,최신경계기하대표점,20260701,0.0,4,A1500019,KS병원,35.197963178976366,126.83322475289852,45.98976593515553,DISTANCE,a455c40405312f1a9ac047466728443af5082dcde5aaf35791c2794fe97dd090,54.294,63.81666666666667,0,성공,2026-08-30T16:31:03+09:00
전남광주통합특별시|무안군,전남광주통합특별시,무안군,34.956767816671004,126.42267240794835,34.956767816671004,126.42267240794835,최신경계기하대표점,20260701,0.0,5,A1500011,첨단종합병원,35.22113373578457,126.84530205666944,48.40249200227735,DISTANCE,be4752f115934ad655394755b0c87eed55a98bd9263c558cdbfbbfb5872e0416,56.716,59.78333333333333,0,성공,2026-08-30T16:31:03+09:00
전남광주통합특별시|무안군,전남광주통합특별시,무안군,34.956767816671004,126.42267240794835,34.956767816671004,126.42267240794835,최신경계기하대표점,20260701,0.0,6,A1500021,광주기독병원,35.136682861070376,126.91198438867642,48.82997588471309,DISTANCE,adf4db86e6f9dce2efef22fbc1d9e3a83db967ef729253e508ffca2d27bf1ae6,58.001,72.45,0,성공,2026-08-30T16:31:03+09:00
전남광주통합특별시|무안군,전남광주통합특별시,무안군,34.956767816671004,126.42267240794835,34.956767816671004,126.42267240794835,최신경계기하대표점,20260701,0.0,7,A1500002,전남대학교병원,35.141852541291165,126.92158688926376,49.86186781061805,DISTANCE,b53ea9d98f64a36983fb89545546d5e4b2d120b6814ff6aeaebf2a66b942c2ff,59.4,72.73333333333333,0,성공,2026-08-30T16:31:03+09:00
전남광주통합특별시|무안군,전남광주통합특별시,무안군,34.956767816671004,126.42267240794835,34.956767816671004,126.42267240794835,최신경계기하대표점,20260701,0.0,8,A1500001,조선대학교병원,35.13854706991291,126.92683853357782,50.149272257539096,DISTANCE,89c3101d297c9c1e6a2d8dcc0e61489e10ab07e45a72c75c7aa2ea6670abc122,59.269,75.26666666666667,0,성공,2026-08-30T16:31:03+09:00
전남광주통합특별시|무안군,전남광주통합특별시,무안군,34.956767816671004,126.42267240794835,34.956767816671004,126.42267240794835,최신경계기하대표점,20260701,0.0,9,A2600001,화순전남대학교병원,35.0586707410237,127.002108292339,53.97592665334412,DISTANCE,e2e41fd0c58a981ebc373175f22f4357818b5cdac0da6d3e3e99bd2ae2a53046,60.496,76.63333333333334,0,성공,2026-08-30T16:31:03+09:00
전남광주통합특별시|무안군,전남광주통합특별시,무안군,34.956767816671004,126.42267240794835,34.956767816671004,126.42267240794835,최신경계기하대표점,20260701,0.0,10,A2500008,재단법인 아산사회복지재단 정읍아산병원,35.58899495218047,126.82346011194952,79.15743631035645,DISTANCE,a246beb76a2cc5201c2252fb696adbce27dbf2cac69d4a99146be5b9d6562441,89.552,71.46666666666667,0,성공,2026-08-30T16:31:03+09:00
전남광주통합특별시|보성군,전남광주통합특별시,보성군,34.81456664737201,127.1622259021703,34.81456664737201,127.1622259021703,최신경계기하대표점,20260701,0.0,1,A2600001,화순전남대학교병원,35.0586707410237,127.002108292339,30.818552232501425,DISTANCE,eee3c1147890c4b8f6af5020f0856002bcc81965a8bb2bc4827af84e8f7dee69,47.895,44.96666666666667,0,성공,2026-08-30T16:29:15+09:00
전남광주통합특별시|보성군,전남광주통합특별시,보성군,34.81456664737201,127.1622259021703,34.81456664737201,127.1622259021703,최신경계기하대표점,20260701,0.0,2,A2600019,성가롤로병원,34.9634252378637,127.542308899549,38.41581625285815,DISTANCE,ece05e13ce8ca675cce0d0596598ce73b0217459e27dc1d7f0df6767edeae399,53.632,62.61666666666667,0,성공,2026-08-30T16:31:03+09:00
전남광주통합특별시|보성군,전남광주통합특별시,보성군,34.81456664737201,127.1622259021703,34.81456664737201,127.1622259021703,최신경계기하대표점,20260701,0.0,3,A1500001,조선대학교병원,35.13854706991291,126.92683853357782,41.925523339468334,DISTANCE,48f65093ca3e1e8c9b3981832b57358010b6a1fe84da2eb68ebbe7dda6480b1b,56.76,56.15,0,성공,2026-08-30T16:31:03+09:00
전남광주통합특별시|보성군,전남광주통합특별시,보성군,34.81456664737201,127.1622259021703,34.81456664737201,127.1622259021703,최신경계기하대표점,20260701,0.0,4,A1500021,광주기독병원,35.136682861070376,126.91198438867642,42.45881668584287,DISTANCE,17be91b3c62b9ba3f93848b74ef501d2b18f14fd9120b256c846b2ebf4609a2c,58.05,62.31666666666667,0,성공,2026-08-30T16:31:03+09:00
전남광주통합특별시|보성군,전남광주통합특별시,보성군,34.81456664737201,127.1622259021703,34.81456664737201,127.1622259021703,최신경계기하대표점,20260701,0.0,5,A1500002,전남대학교병원,35.141852541291165,126.92158688926376,42.48646529094223,DISTANCE,a6ff8ac86a542a4ed8c0bf9fa3be6e4b23fefe6df7a7bf1b9e86ed7092e7d1eb,57.426,57.48333333333333,0,성공,2026-08-30T16:31:03+09:00
전남광주통합특별시|보성군,전남광주통합특별시,보성군,34.81456664737201,127.1622259021703,34.81456664737201,127.1622259021703,최신경계기하대표점,20260701,0.0,6,A1500020,서광병원,35.132568331498724,126.85552710578938,45.069401927622046,DISTANCE,b712708a782a4b16db0a3b34c51c293e0234431f306e019cfd317d3f5aa91e25,61.281,78.08333333333333,0,성공,2026-08-30T16:31:03+09:00
전남광주통합특별시|보성군,전남광주통합특별시,보성군,34.81456664737201,127.1622259021703,34.81456664737201,127.1622259021703,최신경계기하대표점,20260701,0.0,7,A2600014,여천전남병원,34.76918041182927,127.65404273510528,45.1936703054288,DISTANCE,da6314bd030e0a4e29eee14590f6ae2b965a8b7eb6564e7718845b0e6eed8c26,66.671,65.6,0,성공,2026-08-30T16:31:03+09:00
전남광주통합특별시|보성군,전남광주통합특별시,보성군,34.81456664737201,127.1622259021703,34.81456664737201,127.1622259021703,최신경계기하대표점,20260701,0.0,8,A1500019,KS병원,35.197963178976366,126.83322475289852,52.10907376969589,DISTANCE,0a420e6dedefac3099d76c847a749e743392a01c06443006f5d8779c364e2110,68.538,92.01666666666668,0,성공,2026-08-30T16:31:04+09:00
전남광주통합특별시|보성군,전남광주통합특별시,보성군,34.81456664737201,127.1622259021703,34.81456664737201,127.1622259021703,최신경계기하대표점,20260701,0.0,9,A1500011,첨단종합병원,35.22113373578457,126.84530205666944,53.63508594839291,DISTANCE,401620575fc03a9b161cf9769b2faf753e8443a96aaaac4400d3b690e2daac84,70.259,96.0,0,성공,2026-08-30T16:31:04+09:00
전남광주통합특별시|보성군,전남광주통합특별시,보성군,34.81456664737201,127.1622259021703,34.81456664737201,127.1622259021703,최신경계기하대표점,20260701,0.0,10,A2600017,의료법인목포구암의료재단목포중앙병원,34.8208073192579,126.421380872161,67.63369094130613,DISTANCE,72db1e776c52cdaacc46a665846c65665a0979d65fe9bec52425e46608beddbf,87.243,77.0,0,성공,2026-08-30T16:31:04+09:00
전남광주통합특별시|북구,전남광주통합특별시,북구,35.19290309968029,126.92602659653792,35.19290309968029,126.92602659653792,최신경계기하대표점,20260701,0.0,1,A1500002,전남대학교병원,35.141852541291165,126.92158688926376,5.6908903229094925,DISTANCE,0e5798a2cd62741b8e7107ecea460bd02732e7846a7092cef51ac13f066dd19c,6.827,25.03333333333333,0,성공,2026-08-30T16:29:15+09:00
전남광주통합특별시|북구,전남광주통합특별시,북구,35.19290309968029,126.92602659653792,35.19290309968029,126.92602659653792,최신경계기하대표점,20260701,0.0,2,A1500001,조선대학교병원,35.13854706991291,126.92683853357782,6.044565351959703,DISTANCE,f5f4965873da8642721dead00911f2e4786ae21d3be2e601aca5387bc18a6e21,7.599,23.816666666666663,0,성공,2026-08-30T16:31:04+09:00
전남광주통합특별시|북구,전남광주통합특별시,북구,35.19290309968029,126.92602659653792,35.19290309968029,126.92602659653792,최신경계기하대표점,20260701,0.0,3,A1500021,광주기독병원,35.136682861070376,126.91198438867642,6.380393471878325,DISTANCE,c219a53cd381b72f2cad9dd40e3b3137c2ce8669bf800158a25e6119b64eb2f0,7.774,28.55,0,성공,2026-08-30T16:31:04+09:00
전남광주통합특별시|북구,전남광주통합특별시,북구,35.19290309968029,126.92602659653792,35.19290309968029,126.92602659653792,최신경계기하대표점,20260701,0.0,4,A1500011,첨단종합병원,35.22113373578457,126.84530205666944,7.977737282433856,DISTANCE,c9a55586e968be156f20a1f38753cb3067c78d0dad0e08f685566889c973915c,10.505,32.2,0,성공,2026-08-30T16:31:04+09:00
전남광주통합특별시|북구,전남광주통합특별시,북구,35.19290309968029,126.92602659653792,35.19290309968029,126.92602659653792,최신경계기하대표점,20260701,0.0,5,A1500019,KS병원,35.197963178976366,126.83322475289852,8.451419200717712,DISTANCE,dfd7c7243df8549d1ca545b5cfa76b6a82371b5bc3768bc761b47435d5331c4b,10.023,32.7,0,성공,2026-08-30T16:31:04+09:00
전남광주통합특별시|북구,전남광주통합특별시,북구,35.19290309968029,126.92602659653792,35.19290309968029,126.92602659653792,최신경계기하대표점,20260701,0.0,6,A1500020,서광병원,35.132568331498724,126.85552710578938,9.277978348090622,DISTANCE,ad4904e4c520972efb2d583b3fc763946e3f87e01afb627b0384302d919f2da4,10.985,36.333333333333336,0,성공,2026-08-30T16:31:04+09:00
전남광주통합특별시|북구,전남광주통합특별시,북구,35.19290309968029,126.92602659653792,35.19290309968029,126.92602659653792,최신경계기하대표점,20260701,0.0,7,A2600001,화순전남대학교병원,35.0586707410237,127.002108292339,16.451762545295306,DISTANCE,c301e35730bbd90e778f84572e9dd2030b8658f235742aacc12573c700837114,20.95,33.7,0,성공,2026-08-30T16:31:04+09:00
전남광주통합특별시|북구,전남광주통합특별시,북구,35.19290309968029,126.92602659653792,35.19290309968029,126.92602659653792,최신경계기하대표점,20260701,0.0,8,A2500008,재단법인 아산사회복지재단 정읍아산병원,35.58899495218047,126.82346011194952,45.01403776963714,DISTANCE,c69173d00103c579e91267dbc3dcac2830c9cacbcbb369335cbc69b7184f8e71,57.013,59.66666666666666,0,성공,2026-08-30T16:31:04+09:00
전남광주통합특별시|북구,전남광주통합특별시,북구,35.19290309968029,126.92602659653792,35.19290309968029,126.92602659653792,최신경계기하대표점,20260701,0.0,9,A2500004,전북특별자치도남원의료원,35.43189945917936,127.40719103150715,51.11116583112966,DISTANCE,802532e856b6e9aac95441044f27b88e55001eb0a6ba626c5388d409948d8723,60.669,46.23333333333333,0,성공,2026-08-30T16:31:05+09:00
전남광주통합특별시|북구,전남광주통합특별시,북구,35.19290309968029,126.92602659653792,35.19290309968029,126.92602659653792,최신경계기하대표점,20260701,0.0,10,A2600019,성가롤로병원,34.9634252378637,127.542308899549,61.612779966909386,DISTANCE,238d21c2101731242738ec02a47fed95276c49b25c554a675051527c7d8147df,82.365,75.58333333333333,0,성공,2026-08-30T16:31:05+09:00
전남광주통합특별시|서구,전남광주통합특별시,서구,35.13564448055729,126.85072152317328,35.13564448055729,126.85072152317328,최신경계기하대표점,20260701,0.0,1,A1500020,서광병원,35.132568331498724,126.85552710578938,0.5549497089576987,DISTANCE,d669fb32432a64a7b7437fa381f7d4ca9c8e912999b4f33b729336d0f559c34d,0.781,3.583333333333333,0,성공,2026-08-30T16:29:17+09:00
